Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
2015-11-27,0.7657255530357361,0.7681649440445663,0.7569437337720134,0.7608467710180756,86996000
2015-11-30,0.7737756967544556,0.7771908913458954,0.7657256990740626,0.7664575223322512,327244000
2015-12-01,0.7989014387130737,0.7996332619216131,0.7798741516104036,0.7806059748189429,409496000
2015-12-02,0.7928029298782349,0.8084150225919476,0.7910953617813972,0.8001211037902574,294240000
2015-12-03,0.7910952568054199,0.8074391705575141,0.787192219604994,0.7991452528564019,246656000
2015-12-04,0.8232952356338501,0.8247588818444119,0.7910952516401637,0.7910952516401637,458756000
2015-12-07,0.8076831698417664,0.8230513392042209,0.8052437788026414,0.8230513392042209,333588000
2015-12-08,0.8186604380607605,0.8220755740405492,0.7925589585585574,0.7976816625282405,314488000
2015-12-09,0.7979257106781006,0.8232954292001031,0.7896317910811452,0.8184166461242844,372676000
2015-12-10,0.8045123219490051,0.8089032045546196,0.7976819890339757,0.8003653029507569,236596000
2015-12-11,0.7925590872764587,0.8020727317592525,0.7908515190092418,0.7964621253842471,227320000
2015-12-14,0.794510543346405,0.7989014828401734,0.7849968992695865,0.7932908767045891,275892000
2015-12-15,0.8042680025100708,0.8098786079019424,0.7991452986060597,0.803536179358116,307296000
2015-12-16,0.8091470003128052,0.8118303719714002,0.7989015897753288,0.8059757851960565,236356000
2015-12-17,0.7969499230384827,0.81866052401173,0.7964620796528216,0.810366604858703,254160000
2015-12-18,0.7840213179588318,0.799389493075184,0.7830455728097935,0.7913394938161571,395896000
2015-12-21,0.8025606274604797,0.8032924507883492,0.7854848855161274,0.7925591389124077,284216000
2015-12-22,0.8032923936843872,0.8113423915590114,0.7984136106185351,0.8049999619414673,130012000
2015-12-23,0.806463360786438,0.8096345746211658,0.8030482253212431,0.8045118714233734,122524000
2015-12-24,0.8091470003128052,0.8110985486244822,0.8028045700793079,0.804024295044067,52448000
2015-12-28,0.8084150552749634,0.8084150552749634,0.7893878255983328,0.8006090376823595,142024000
2015-12-29,0.8215879797935486,0.8240273716843495,0.8067076485478796,0.8089031186975075,203660000
2015-12-30,0.8145138025283813,0.8279304882704764,0.8142698807642492,0.8208562336733828,180344000
2015-12-31,0.8040240406990051,0.8169528188051853,0.8040240406990051,0.8132937613877896,148528000
2016-01-04,0.7896316647529602,0.7947543687151162,0.7815816681497594,0.787680175098712,358076000
