Price,Close,High,Low,Open,Volume
Ticker,META,META,META,META,META
Date,,,,,
2015-11-27,104.80390930175781,105.31078667659013,104.21752784633674,105.1318892256287,5913100
2015-11-30,103.60132598876953,105.44993049300388,103.11433031092491,105.19152137342012,20383200
2015-12-01,106.46369934082031,106.49351432343575,103.8597488410792,104.18772881515035,22781900
2015-12-02,105.42010498046875,107.25876844720457,105.14182176379293,106.34440714022715,24429100
2015-12-03,103.740478515625,106.19534645308826,102.71679036610966,105.6188981959814,23236500
2015-12-04,105.5294418334961,107.06994810983903,103.47212490222407,104.16783301129202,21224700
2015-12-07,104.96293640136719,106.17546277006508,104.01876001008266,105.82760870920498,15474900
2015-12-08,105.83753204345703,106.25496445994649,103.31309375178347,103.36279043409029,20401800
2015-12-09,103.95911407470703,105.7878443340123,102.91555197639218,105.52943523138944,23517300
2015-12-10,104.77410125732422,105.74810023982586,103.7702948774476,104.40637306014865,17454300
2015-12-11,101.49432373046875,103.70071564366698,101.2856112893277,103.51188491081555,26427700
2015-12-14,104.01875305175781,104.09825712988612,100.83835486449695,101.66327128410377,24648100
2015-12-15,103.90943908691406,105.15178050314857,103.64108909472327,104.65484393665477,21764300
2015-12-16,106.13571166992188,106.43386905710489,103.55164306775156,104.7244136556985,22680500
2015-12-17,105.56920623779297,107.08983093011958,105.47975371213535,106.83142179034796,21675700
2015-12-18,103.40254974365234,105.93692139096798,103.33297893567072,105.43005161109447,35994200
2015-12-21,104.1280746459961,104.5057512525741,102.9652450137048,104.26722384707449,16138800
2015-12-22,104.86355590820312,105.01263839400394,104.16784016868273,104.57533179102828,14597100
2015-12-23,103.98893737792969,105.45987286912091,103.22365844455541,105.24121957882831,19599700
2015-12-24,104.37654876708984,104.67471372769731,103.85973809570685,104.09826551460284,6501800
2015-12-28,105.28096771240234,105.33066439570707,103.88954398901197,104.37653963827135,13069700
2015-12-29,106.60282135009766,107.0798761493943,105.59900748521405,105.76796407735455,17179900
2015-12-30,105.56920623779297,106.59289435967818,105.41018289557957,106.34442607445749,13115000
2015-12-31,104.01875305175781,105.51949584002644,103.97899722136901,105.350539247861,18391100
2016-01-04,101.59369659423828,101.61357071734855,99.1388291357483,101.325346645031,37912400
2016-01-05,102.1005859375,103.07457732004026,101.04707530522289,102.25960168902395,23258200
2016-01-06,102.33910369873047,103.13419754661987,100.2817868985597,100.51037344155134,25096200
2016-01-07,97.32005310058594,100.80854983944161,96.70385662535023,99.88424754393797,45172900
2016-01-08,96.73365783691406,99.88423332699445,96.43549291332613,99.26802935681557,35402300
2016-01-11,96.91256713867188,97.99588516720756,94.80555345790853,97.31011789124136,29932400
2016-01-12,98.76116943359375,99.3475509036659,96.95232075429946,98.3934336689156,28395400
2016-01-13,94.85525512695312,99.9637624717304,94.62666096785945,99.9637624717304,33410600
2016-01-14,97.76728820800781,98.26422470022217,91.88355437737641,95.26272404096392,48658600
2016-01-15,94.38813018798828,95.78948732592441,92.9668913416275,93.4041979351693,46132800
2016-01-19,94.67634582519531,96.82310760126482,93.34455203799392,95.9385612217879,30998300
2016-01-20,93.77191162109375,94.41793055722559,88.82242856027203,92.26122806854364,59051400
2016-01-21,93.58308410644531,95.4018659100529,92.0525187963699,94.32848884678175,30518900
2016-01-22,97.33992767333984,97.46912843840015,94.90493418302229,95.81930313990514,30495400
2016-01-25,96.4156265258789,98.87049416807676,96.33611486218959,98.11514852832751,32482000
2016-01-26,96.74359893798828,97.28029129429966,95.07389949521901,97.1610313813302,26877100
2016-01-27,93.87132263183594,97.2504930976583,93.65267689277908,97.1908631308838,58699400
2016-01-28,108.44149780273438,109.66395750614534,104.16784031139066,106.54319648508047,107475300
2016-01-29,111.52249145507812,112.14862873236423,108.17313662417436,108.32221909476138,62739500
2016-02-01,114.38484191894531,115.01098677272655,111.32371878854013,111.58212031352508,46132700
2016-02-02,113.90779113769531,116.86952858744702,112.50642649419461,114.09662944409176,59778600
2016-02-03,111.99956512451172,114.63332284532801,109.07757570425491,114.5637520297338,56919300
2016-02-04,109.81301879882812,111.25413910854822,108.58061847882341,111.11499750383715,38890200
2016-02-05,103.43236541748047,108.90860790885075,102.54781903176514,108.83903710040065,76894700
2016-02-08,99.13883972167969,102.05088814914129,96.86286945875273,99.79479959409656,71229700
2016-02-09,98.93013763427734,101.77261554681333,96.22680136087385,96.54484047641246,62709000
2016-02-10,100.38117980957031,102.61739421126866,99.62583415518806,100.92781302971203,45179400
2016-02-11,101.28560638427734,104.46599711809746,98.2741646668372,98.98975447760913,43670600
2016-02-12,101.38499450683594,103.6013272178664,100.47062551499553,103.10439068035197,36176800
2016-02-16,100.98744201660156,103.29322720754983,99.62583319756823,103.16402643978086,45687200
2016-02-17,104.55543518066406,105.07225338009525,99.78484939350568,101.39491877926264,44073400
2016-02-18,102.83605194091797,105.35054969687407,102.39874534591688,105.15177810786452,29593500
2016-02-19,103.92931365966797,104.37655353837354,101.4346899620106,101.92169325877477,32404500
2016-02-22,106.50344848632812,107.58676656075507,104.69459210637812,104.84367459273832,35709700
2016-02-23,104.81385803222656,106.81154512098315,104.47594481204342,106.19534105855197,25319300
2016-02-24,106.22515106201172,106.29472187365168,102.11051715610583,103.57151178319484,34412400
2016-02-25,107.4078598022461,107.4078598022461,104.96293301845017,106.4537425877879,29906300
2016-02-26,107.25878143310547,108.77940603879365,106.50344334857857,108.03400122560141,26686200
2016-02-29,106.2649154663086,108.24272849595742,106.09595885050454,106.9407495121752,32779000
2016-03-01,109.14714050292969,109.14714050292969,106.94074106907338,107.16933521208138,26817300
2016-03-02,109.27633666992188,109.87266655433875,108.10356619063118,109.00799428805385,25670200
2016-03-03,108.90861511230469,109.6242049509218,107.87498618792998,109.57450826332064,21353100
2016-03-04,107.72589874267578,109.3757316370742,107.26871805188635,109.3757316370742,24938900
2016-03-07,105.08219909667969,107.40785835381239,104.0783852103872,107.40785835381239,31436400
2016-03-08,105.28096771240234,106.71214726590664,103.76034322812866,104.13801224023706,25617000
2016-03-09,106.8512954711914,106.8512954711914,104.84366763116688,106.0462531313609,20493300
2016-03-10,106.66246795654297,107.99426194301915,105.12196151495904,107.24885706792703,24854300
2016-03-11,108.73965454101562,108.74958781205365,107.25877823018713,107.8153522969524,20697600
2016-03-14,109.21670532226562,109.65401187655678,108.10356481254695,108.61044217477993,17249400
2016-03-15,109.9919204711914,110.1509437870766,108.17313110466203,108.44148105455604,17618500
2016-03-16,111.49267578125,111.81071484461314,109.42541807806485,109.81302794958088,24744800
2016-03-17,110.33979797363281,111.99957196007999,110.05158142190224,111.46287952874775,24241200
2016-03-18,110.76715087890625,111.73120897229718,109.59438035024252,110.87647752347532,36256900
2016-03-21,111.1646957397461,111.6815139562869,110.34972016687732,110.97586502219986,18448000
2016-03-22,111.562255859375,112.18839318477828,110.48887108784078,110.67770940393939,19001100
2016-03-23,111.85047149658203,112.4964904814017,111.3137791514695,111.32372000489273,18562000
2016-03-24,112.35736083984375,112.3971090924744,110.9957519164117,111.44299179368377,17839100
2016-03-28,112.9934310913086,113.88791078293686,112.25795956431908,112.62569532781383,21351800
2016-03-29,115.42842102050781,115.60731848149318,112.94373827496106,113.13257659007061,29825300
2016-03-30,113.99724578857422,116.27321618237667,113.65933256164342,116.01481462624734,33235200
2016-03-31,113.40091705322266,114.30534519682513,113.07293711657671,113.99723938543809,21207500
2016-04-01,115.34890747070312,115.45823411633533,112.6555123283957,113.05306307772648,24760500
2016-04-04,111.86041259765625,113.84815865833322,110.92616952269024,113.371096267405,48487900
2016-04-05,111.53243255615234,112.62569137180229,111.21439349009692,111.42310591632241,22962400
2016-04-06,113.0133056640625,113.11269145434284,111.73120849629179,111.78090518275684,20814600
2016-04-07,112.94373321533203,114.18607453245126,112.37722587803164,113.09281568991626,20714500
